classes;matiere;date;trimestre;sur;coeff;note;eleve_id;prof_id;niveau;niveau_de_classe;note_ponderee
1A;Hist-Géo/EMC;2024-03-08;Trimestre 2;10;1.0;4.5;g34-PymcwTHigMQA-tcOWM7lTXmazA41KO7I5TfRLS4;MkTDEy0fzub_lzFNRBxLLG0sLd5mzSpMxX3wx8l6Guo;lycée;Première;9.0
1A;SVT;2024-03-11;Trimestre 2;20;1.0;12.0;g34-PymcwTHigMQA-tcOWM7lTXmazA41KO7I5TfRLS4;7dLZyMhOF_FPmomOc2iu30jdKEJUFwLL3G2BAqLUUCc;lycée;Première;12.0
1A;SVT;2024-03-11;Trimestre 2;20;1.0;12.0;g34-PymcwTHigMQA-tcOWM7lTXmazA41KO7I5TfRLS4;7dLZyMhOF_FPmomOc2iu30jdKEJUFwLL3G2BAqLUUCc;lycée;Première;12.0
1A;Anglais;2024-03-11;Trimestre 2;20;2.0;3.0;g34-PymcwTHigMQA-tcOWM7lTXmazA41KO7I5TfRLS4;9SKAZVd_e50ujms6tkEJP9e_afvdckaaz3GN09KWnlU;lycée;Première;6.0
1A;Hist-Géo/EMC;2024-03-11;Trimestre 2;20;1.0;12.0;g34-PymcwTHigMQA-tcOWM7lTXmazA41KO7I5TfRLS4;MkTDEy0fzub_lzFNRBxLLG0sLd5mzSpMxX3wx8l6Guo;lycée;Première;12.0
1A;SPC;2024-03-13;Trimestre 2;10;1.0;6.5;g34-PymcwTHigMQA-tcOWM7lTXmazA41KO7I5TfRLS4;aR5r7eJWG3uAF4iOt4zShmtqKpBy0liTVOxdOWKG6_c;lycée;Première;13.0
1A;SPC;2024-03-13;Trimestre 2;13;1.0;3.5;g34-PymcwTHigMQA-tcOWM7lTXmazA41KO7I5TfRLS4;aR5r7eJWG3uAF4iOt4zShmtqKpBy0liTVOxdOWKG6_c;lycée;Première;5.384615384615384
1A;Mathématiques;2024-03-13;Trimestre 2;20;1.0;10.0;g34-PymcwTHigMQA-tcOWM7lTXmazA41KO7I5TfRLS4;JumFXm1J2Jm1zAFbJ-KKVcMFxl2mfiu882gBggAozMg;lycée;Première;10.0
1A;EPS;2024-03-15;Trimestre 2;20;1.0;10.0;g34-PymcwTHigMQA-tcOWM7lTXmazA41KO7I5TfRLS4;wLaK3adgNmfEbAcM2yKRxB2xzndhVK_T02g9h5H3Zo8;lycée;Première;10.0
1A;SPC;2024-03-18;Trimestre 2;20;2.0;8.5;g34-PymcwTHigMQA-tcOWM7lTXmazA41KO7I5TfRLS4;aR5r7eJWG3uAF4iOt4zShmtqKpBy0liTVOxdOWKG6_c;lycée;Première;17.0
1A;SPC;2023-12-18;Trimestre 2;10;1.0;7.25;L4QL8ltgetnUp0hCH1kvkkOXLhS4gL5w0theSjYVYc4;aR5r7eJWG3uAF4iOt4zShmtqKpBy0liTVOxdOWKG6_c;lycée;Première;14.5
1A;Mathématiques;2023-12-18;Trimestre 2;50;1.0;42.0;L4QL8ltgetnUp0hCH1kvkkOXLhS4gL5w0theSjYVYc4;JumFXm1J2Jm1zAFbJ-KKVcMFxl2mfiu882gBggAozMg;lycée;Première;16.8
1A;Hist-Géo/EMC;2024-01-05;Trimestre 2;20;1.0;8.5;L4QL8ltgetnUp0hCH1kvkkOXLhS4gL5w0theSjYVYc4;MkTDEy0fzub_lzFNRBxLLG0sLd5mzSpMxX3wx8l6Guo;lycée;Première;8.5
1A;Hist-Géo/EMC;2024-01-16;Trimestre 2;20;2.0;17.0;L4QL8ltgetnUp0hCH1kvkkOXLhS4gL5w0theSjYVYc4;MkTDEy0fzub_lzFNRBxLLG0sLd5mzSpMxX3wx8l6Guo;lycée;Première;34.0
1A;Français;2024-01-17;Trimestre 2;20;1.0;12.0;L4QL8ltgetnUp0hCH1kvkkOXLhS4gL5w0theSjYVYc4;0-qkoCBCeu1-A2WvQZEecuK98nvosoTdzUTdiI6lwDo;lycée;Première;12.0
1A;Espagnol;2024-01-23;Trimestre 2;20;1.0;19.0;L4QL8ltgetnUp0hCH1kvkkOXLhS4gL5w0theSjYVYc4;zNX9hPKSe5digzte7ULGxigOUJV9ZyU7xUZI2DFzIyM;lycée;Première;19.0
1A;Français;2024-01-23;Trimestre 2;20;2.0;14.0;L4QL8ltgetnUp0hCH1kvkkOXLhS4gL5w0theSjYVYc4;0-qkoCBCeu1-A2WvQZEecuK98nvosoTdzUTdiI6lwDo;lycée;Première;28.0
1A;SPC;2024-01-24;Trimestre 2;20;2.0;14.0;L4QL8ltgetnUp0hCH1kvkkOXLhS4gL5w0theSjYVYc4;aR5r7eJWG3uAF4iOt4zShmtqKpBy0liTVOxdOWKG6_c;lycée;Première;28.0
1A;Mathématiques;2024-01-24;Trimestre 2;10;0.1;5.0;L4QL8ltgetnUp0hCH1kvkkOXLhS4gL5w0theSjYVYc4;JumFXm1J2Jm1zAFbJ-KKVcMFxl2mfiu882gBggAozMg;lycée;Première;1.0
1A;Espagnol;2024-01-25;Trimestre 2;20;1.0;17.0;L4QL8ltgetnUp0hCH1kvkkOXLhS4gL5w0theSjYVYc4;zNX9hPKSe5digzte7ULGxigOUJV9ZyU7xUZI2DFzIyM;lycée;Première;17.0
1A;Anglais;2024-01-29;Trimestre 2;10;0.5;8.0;L4QL8ltgetnUp0hCH1kvkkOXLhS4gL5w0theSjYVYc4;9SKAZVd_e50ujms6tkEJP9e_afvdckaaz3GN09KWnlU;lycée;Première;8.0
1A;Mathématiques;2024-02-02;Trimestre 2;30;1.0;18.0;L4QL8ltgetnUp0hCH1kvkkOXLhS4gL5w0theSjYVYc4;JumFXm1J2Jm1zAFbJ-KKVcMFxl2mfiu882gBggAozMg;lycée;Première;12.0
1A;Hist-Géo/EMC;2024-02-04;Trimestre 2;10;1.0;8.0;L4QL8ltgetnUp0hCH1kvkkOXLhS4gL5w0theSjYVYc4;MkTDEy0fzub_lzFNRBxLLG0sLd5mzSpMxX3wx8l6Guo;lycée;Première;16.0
1A;Espagnol;2024-02-08;Trimestre 2;20;2.0;19.5;L4QL8ltgetnUp0hCH1kvkkOXLhS4gL5w0theSjYVYc4;zNX9hPKSe5digzte7ULGxigOUJV9ZyU7xUZI2DFzIyM;lycée;Première;39.0
1A;Mathématiques;2024-02-15;Trimestre 2;10;0.1;9.0;L4QL8ltgetnUp0hCH1kvkkOXLhS4gL5w0theSjYVYc4;JumFXm1J2Jm1zAFbJ-KKVcMFxl2mfiu882gBggAozMg;lycée;Première;1.8
1A;SPC;2024-02-16;Trimestre 2;11;1.0;4.75;L4QL8ltgetnUp0hCH1kvkkOXLhS4gL5w0theSjYVYc4;aR5r7eJWG3uAF4iOt4zShmtqKpBy0liTVOxdOWKG6_c;lycée;Première;8.636363636363637
1A;Arabe;2024-02-16;Trimestre 2;20;2.0;18.0;L4QL8ltgetnUp0hCH1kvkkOXLhS4gL5w0theSjYVYc4;t8jRAdLt_P0Ai2D2pyBamlLBFMnN_k9Od6ycTUB98oA;lycée;Première;36.0
1A;Arabe;2024-02-16;Trimestre 2;20;1.0;17.0;L4QL8ltgetnUp0hCH1kvkkOXLhS4gL5w0theSjYVYc4;t8jRAdLt_P0Ai2D2pyBamlLBFMnN_k9Od6ycTUB98oA;lycée;Première;17.0
1A;Anglais;2024-02-18;Trimestre 2;20;2.0;16.5;L4QL8ltgetnUp0hCH1kvkkOXLhS4gL5w0theSjYVYc4;9SKAZVd_e50ujms6tkEJP9e_afvdckaaz3GN09KWnlU;lycée;Première;33.0
1A;Hist-Géo/EMC;2024-02-18;Trimestre 2;20;2.0;10.0;L4QL8ltgetnUp0hCH1kvkkOXLhS4gL5w0theSjYVYc4;MkTDEy0fzub_lzFNRBxLLG0sLd5mzSpMxX3wx8l6Guo;lycée;Première;20.0
1A;SPC;2024-02-19;Trimestre 2;20;2.0;18.0;L4QL8ltgetnUp0hCH1kvkkOXLhS4gL5w0theSjYVYc4;zalvxQljlC_iyENJQK4qClMhXqp3ZogCFPq9JR9Yalw;lycée;Première;36.0
1A;Arabe;2024-02-21;Trimestre 2;20;2.0;16.0;L4QL8ltgetnUp0hCH1kvkkOXLhS4gL5w0theSjYVYc4;t8jRAdLt_P0Ai2D2pyBamlLBFMnN_k9Od6ycTUB98oA;lycée;Première;32.0
1A;Arabe;2024-02-23;Trimestre 2;20;2.0;19.0;L4QL8ltgetnUp0hCH1kvkkOXLhS4gL5w0theSjYVYc4;t8jRAdLt_P0Ai2D2pyBamlLBFMnN_k9Od6ycTUB98oA;lycée;Première;38.0
1A;Français;2024-02-27;Trimestre 2;20;1.0;17.0;L4QL8ltgetnUp0hCH1kvkkOXLhS4gL5w0theSjYVYc4;0-qkoCBCeu1-A2WvQZEecuK98nvosoTdzUTdiI6lwDo;lycée;Première;17.0
1A;Français;2024-02-27;Trimestre 2;20;1.0;16.0;L4QL8ltgetnUp0hCH1kvkkOXLhS4gL5w0theSjYVYc4;0-qkoCBCeu1-A2WvQZEecuK98nvosoTdzUTdiI6lwDo;lycée;Première;16.0
1A;Hist-Géo/EMC;2024-03-08;Trimestre 2;10;1.0;7.5;L4QL8ltgetnUp0hCH1kvkkOXLhS4gL5w0theSjYVYc4;MkTDEy0fzub_lzFNRBxLLG0sLd5mzSpMxX3wx8l6Guo;lycée;Première;15.0
1A;SVT;2024-03-11;Trimestre 2;20;1.0;19.5;L4QL8ltgetnUp0hCH1kvkkOXLhS4gL5w0theSjYVYc4;7dLZyMhOF_FPmomOc2iu30jdKEJUFwLL3G2BAqLUUCc;lycée;Première;19.5
1A;SVT;2024-03-11;Trimestre 2;20;1.0;18.0;L4QL8ltgetnUp0hCH1kvkkOXLhS4gL5w0theSjYVYc4;7dLZyMhOF_FPmomOc2iu30jdKEJUFwLL3G2BAqLUUCc;lycée;Première;18.0
1A;Anglais;2024-03-11;Trimestre 2;20;2.0;17.0;L4QL8ltgetnUp0hCH1kvkkOXLhS4gL5w0theSjYVYc4;9SKAZVd_e50ujms6tkEJP9e_afvdckaaz3GN09KWnlU;lycée;Première;34.0
1A;Hist-Géo/EMC;2024-03-11;Trimestre 2;20;1.0;18.5;L4QL8ltgetnUp0hCH1kvkkOXLhS4gL5w0theSjYVYc4;MkTDEy0fzub_lzFNRBxLLG0sLd5mzSpMxX3wx8l6Guo;lycée;Première;18.5
1A;SPC;2024-03-13;Trimestre 2;10;1.0;6.25;L4QL8ltgetnUp0hCH1kvkkOXLhS4gL5w0theSjYVYc4;aR5r7eJWG3uAF4iOt4zShmtqKpBy0liTVOxdOWKG6_c;lycée;Première;12.5
1A;SPC;2024-03-13;Trimestre 2;13;1.0;4.5;L4QL8ltgetnUp0hCH1kvkkOXLhS4gL5w0theSjYVYc4;aR5r7eJWG3uAF4iOt4zShmtqKpBy0liTVOxdOWKG6_c;lycée;Première;6.923076923076923
1A;Mathématiques;2024-03-13;Trimestre 2;20;1.0;13.0;L4QL8ltgetnUp0hCH1kvkkOXLhS4gL5w0theSjYVYc4;JumFXm1J2Jm1zAFbJ-KKVcMFxl2mfiu882gBggAozMg;lycée;Première;13.0
1A;EPS;2024-03-15;Trimestre 2;20;1.0;18.0;L4QL8ltgetnUp0hCH1kvkkOXLhS4gL5w0theSjYVYc4;wLaK3adgNmfEbAcM2yKRxB2xzndhVK_T02g9h5H3Zo8;lycée;Première;18.0
1A;SPC;2024-03-18;Trimestre 2;20;2.0;11.0;L4QL8ltgetnUp0hCH1kvkkOXLhS4gL5w0theSjYVYc4;aR5r7eJWG3uAF4iOt4zShmtqKpBy0liTVOxdOWKG6_c;lycée;Première;22.0
1A;SPC;2023-12-18;Trimestre 2;10;1.0;7.75;H_euoKbCaEqXVKQ3jtX7_Z9LaA4YN_Tj7-FHjOpAZqY;aR5r7eJWG3uAF4iOt4zShmtqKpBy0liTVOxdOWKG6_c;lycée;Première;15.5
1A;Mathématiques;2023-12-18;Trimestre 2;50;1.0;27.0;H_euoKbCaEqXVKQ3jtX7_Z9LaA4YN_Tj7-FHjOpAZqY;JumFXm1J2Jm1zAFbJ-KKVcMFxl2mfiu882gBggAozMg;lycée;Première;10.8
1A;Hist-Géo/EMC;2023-12-18;Trimestre 2;12;1.0;7.0;H_euoKbCaEqXVKQ3jtX7_Z9LaA4YN_Tj7-FHjOpAZqY;MkTDEy0fzub_lzFNRBxLLG0sLd5mzSpMxX3wx8l6Guo;lycée;Première;11.666666666666668
1A;Hist-Géo/EMC;2024-01-05;Trimestre 2;20;1.0;15.0;H_euoKbCaEqXVKQ3jtX7_Z9LaA4YN_Tj7-FHjOpAZqY;MkTDEy0fzub_lzFNRBxLLG0sLd5mzSpMxX3wx8l6Guo;lycée;Première;15.0
1A;Hist-Géo/EMC;2024-01-16;Trimestre 2;20;2.0;8.5;H_euoKbCaEqXVKQ3jtX7_Z9LaA4YN_Tj7-FHjOpAZqY;MkTDEy0fzub_lzFNRBxLLG0sLd5mzSpMxX3wx8l6Guo;lycée;Première;17.0
1A;Français;2024-01-17;Trimestre 2;20;1.0;13.0;H_euoKbCaEqXVKQ3jtX7_Z9LaA4YN_Tj7-FHjOpAZqY;0-qkoCBCeu1-A2WvQZEecuK98nvosoTdzUTdiI6lwDo;lycée;Première;13.0
1A;Espagnol;2024-01-23;Trimestre 2;20;1.0;16.0;H_euoKbCaEqXVKQ3jtX7_Z9LaA4YN_Tj7-FHjOpAZqY;zNX9hPKSe5digzte7ULGxigOUJV9ZyU7xUZI2DFzIyM;lycée;Première;16.0
1A;Français;2024-01-23;Trimestre 2;20;2.0;9.0;H_euoKbCaEqXVKQ3jtX7_Z9LaA4YN_Tj7-FHjOpAZqY;0-qkoCBCeu1-A2WvQZEecuK98nvosoTdzUTdiI6lwDo;lycée;Première;18.0
1A;SPC;2024-01-24;Trimestre 2;20;2.0;10.0;H_euoKbCaEqXVKQ3jtX7_Z9LaA4YN_Tj7-FHjOpAZqY;aR5r7eJWG3uAF4iOt4zShmtqKpBy0liTVOxdOWKG6_c;lycée;Première;20.0
1A;Mathématiques;2024-01-24;Trimestre 2;10;0.1;;H_euoKbCaEqXVKQ3jtX7_Z9LaA4YN_Tj7-FHjOpAZqY;JumFXm1J2Jm1zAFbJ-KKVcMFxl2mfiu882gBggAozMg;lycée;Première;nan
1A;Espagnol;2024-01-25;Trimestre 2;20;1.0;17.0;H_euoKbCaEqXVKQ3jtX7_Z9LaA4YN_Tj7-FHjOpAZqY;zNX9hPKSe5digzte7ULGxigOUJV9ZyU7xUZI2DFzIyM;lycée;Première;17.0
1A;Anglais;2024-01-29;Trimestre 2;10;0.5;3.0;H_euoKbCaEqXVKQ3jtX7_Z9LaA4YN_Tj7-FHjOpAZqY;9SKAZVd_e50ujms6tkEJP9e_afvdckaaz3GN09KWnlU;lycée;Première;3.0
1A;Mathématiques;2024-02-02;Trimestre 2;30;1.0;7.0;H_euoKbCaEqXVKQ3jtX7_Z9LaA4YN_Tj7-FHjOpAZqY;JumFXm1J2Jm1zAFbJ-KKVcMFxl2mfiu882gBggAozMg;lycée;Première;4.666666666666667
1A;Hist-Géo/EMC;2024-02-04;Trimestre 2;10;1.0;9.75;H_euoKbCaEqXVKQ3jtX7_Z9LaA4YN_Tj7-FHjOpAZqY;MkTDEy0fzub_lzFNRBxLLG0sLd5mzSpMxX3wx8l6Guo;lycée;Première;19.5
1A;Espagnol;2024-02-08;Trimestre 2;20;2.0;20.0;H_euoKbCaEqXVKQ3jtX7_Z9LaA4YN_Tj7-FHjOpAZqY;zNX9hPKSe5digzte7ULGxigOUJV9ZyU7xUZI2DFzIyM;lycée;Première;40.0
1A;Mathématiques;2024-02-15;Trimestre 2;10;0.1;8.5;H_euoKbCaEqXVKQ3jtX7_Z9LaA4YN_Tj7-FHjOpAZqY;JumFXm1J2Jm1zAFbJ-KKVcMFxl2mfiu882gBggAozMg;lycée;Première;1.7000000000000002
1A;SPC;2024-02-16;Trimestre 2;11;1.0;3.5;H_euoKbCaEqXVKQ3jtX7_Z9LaA4YN_Tj7-FHjOpAZqY;aR5r7eJWG3uAF4iOt4zShmtqKpBy0liTVOxdOWKG6_c;lycée;Première;6.363636363636363
1A;Arabe;2024-02-16;Trimestre 2;20;2.0;16.0;H_euoKbCaEqXVKQ3jtX7_Z9LaA4YN_Tj7-FHjOpAZqY;t8jRAdLt_P0Ai2D2pyBamlLBFMnN_k9Od6ycTUB98oA;lycée;Première;32.0
1A;Arabe;2024-02-16;Trimestre 2;20;1.0;15.0;H_euoKbCaEqXVKQ3jtX7_Z9LaA4YN_Tj7-FHjOpAZqY;t8jRAdLt_P0Ai2D2pyBamlLBFMnN_k9Od6ycTUB98oA;lycée;Première;15.0
1A;Anglais;2024-02-18;Trimestre 2;20;2.0;17.0;H_euoKbCaEqXVKQ3jtX7_Z9LaA4YN_Tj7-FHjOpAZqY;9SKAZVd_e50ujms6tkEJP9e_afvdckaaz3GN09KWnlU;lycée;Première;34.0
1A;Hist-Géo/EMC;2024-02-18;Trimestre 2;20;2.0;8.0;H_euoKbCaEqXVKQ3jtX7_Z9LaA4YN_Tj7-FHjOpAZqY;MkTDEy0fzub_lzFNRBxLLG0sLd5mzSpMxX3wx8l6Guo;lycée;Première;16.0
1A;SPC;2024-02-19;Trimestre 2;20;2.0;15.0;H_euoKbCaEqXVKQ3jtX7_Z9LaA4YN_Tj7-FHjOpAZqY;zalvxQljlC_iyENJQK4qClMhXqp3ZogCFPq9JR9Yalw;lycée;Première;30.0
1A;Arabe;2024-02-21;Trimestre 2;20;2.0;15.0;H_euoKbCaEqXVKQ3jtX7_Z9LaA4YN_Tj7-FHjOpAZqY;t8jRAdLt_P0Ai2D2pyBamlLBFMnN_k9Od6ycTUB98oA;lycée;Première;30.0
1A;Arabe;2024-02-23;Trimestre 2;20;2.0;18.0;H_euoKbCaEqXVKQ3jtX7_Z9LaA4YN_Tj7-FHjOpAZqY;t8jRAdLt_P0Ai2D2pyBamlLBFMnN_k9Od6ycTUB98oA;lycée;Première;36.0
1A;Français;2024-02-27;Trimestre 2;20;1.0;15.5;H_euoKbCaEqXVKQ3jtX7_Z9LaA4YN_Tj7-FHjOpAZqY;0-qkoCBCeu1-A2WvQZEecuK98nvosoTdzUTdiI6lwDo;lycée;Première;15.5
1A;Français;2024-02-27;Trimestre 2;20;1.0;12.0;H_euoKbCaEqXVKQ3jtX7_Z9LaA4YN_Tj7-FHjOpAZqY;0-qkoCBCeu1-A2WvQZEecuK98nvosoTdzUTdiI6lwDo;lycée;Première;12.0
1A;SVT;2024-03-11;Trimestre 2;20;1.0;19.0;H_euoKbCaEqXVKQ3jtX7_Z9LaA4YN_Tj7-FHjOpAZqY;7dLZyMhOF_FPmomOc2iu30jdKEJUFwLL3G2BAqLUUCc;lycée;Première;19.0
1A;SVT;2024-03-11;Trimestre 2;20;1.0;12.0;H_euoKbCaEqXVKQ3jtX7_Z9LaA4YN_Tj7-FHjOpAZqY;7dLZyMhOF_FPmomOc2iu30jdKEJUFwLL3G2BAqLUUCc;lycée;Première;12.0
1A;Anglais;2024-03-11;Trimestre 2;20;2.0;15.0;H_euoKbCaEqXVKQ3jtX7_Z9LaA4YN_Tj7-FHjOpAZqY;9SKAZVd_e50ujms6tkEJP9e_afvdckaaz3GN09KWnlU;lycée;Première;30.0
1A;Hist-Géo/EMC;2024-03-11;Trimestre 2;20;1.0;19.0;H_euoKbCaEqXVKQ3jtX7_Z9LaA4YN_Tj7-FHjOpAZqY;MkTDEy0fzub_lzFNRBxLLG0sLd5mzSpMxX3wx8l6Guo;lycée;Première;19.0
1A;SPC;2024-03-13;Trimestre 2;10;1.0;;H_euoKbCaEqXVKQ3jtX7_Z9LaA4YN_Tj7-FHjOpAZqY;aR5r7eJWG3uAF4iOt4zShmtqKpBy0liTVOxdOWKG6_c;lycée;Première;nan
1A;SPC;2024-03-13;Trimestre 2;13;1.0;10.0;H_euoKbCaEqXVKQ3jtX7_Z9LaA4YN_Tj7-FHjOpAZqY;aR5r7eJWG3uAF4iOt4zShmtqKpBy0liTVOxdOWKG6_c;lycée;Première;15.384615384615385
1A;Mathématiques;2024-03-13;Trimestre 2;20;1.0;9.5;H_euoKbCaEqXVKQ3jtX7_Z9LaA4YN_Tj7-FHjOpAZqY;JumFXm1J2Jm1zAFbJ-KKVcMFxl2mfiu882gBggAozMg;lycée;Première;9.5
1A;EPS;2024-03-15;Trimestre 2;20;1.0;18.5;H_euoKbCaEqXVKQ3jtX7_Z9LaA4YN_Tj7-FHjOpAZqY;wLaK3adgNmfEbAcM2yKRxB2xzndhVK_T02g9h5H3Zo8;lycée;Première;18.5
1A;SPC;2024-03-18;Trimestre 2;20;2.0;12.0;H_euoKbCaEqXVKQ3jtX7_Z9LaA4YN_Tj7-FHjOpAZqY;aR5r7eJWG3uAF4iOt4zShmtqKpBy0liTVOxdOWKG6_c;lycée;Première;24.0
1A;SPC;2023-12-18;Trimestre 2;10;1.0;9.0;M_dfb_cusVE8FUwHIR6wNBQVsTK96E2GDKV6cxHciMI;aR5r7eJWG3uAF4iOt4zShmtqKpBy0liTVOxdOWKG6_c;lycée;Première;18.0
1A;Mathématiques;2023-12-18;Trimestre 2;50;1.0;;M_dfb_cusVE8FUwHIR6wNBQVsTK96E2GDKV6cxHciMI;JumFXm1J2Jm1zAFbJ-KKVcMFxl2mfiu882gBggAozMg;lycée;Première;nan
1A;Hist-Géo/EMC;2023-12-18;Trimestre 2;12;1.0;;M_dfb_cusVE8FUwHIR6wNBQVsTK96E2GDKV6cxHciMI;MkTDEy0fzub_lzFNRBxLLG0sLd5mzSpMxX3wx8l6Guo;lycée;Première;nan
1A;Hist-Géo/EMC;2024-01-05;Trimestre 2;20;1.0;6.0;M_dfb_cusVE8FUwHIR6wNBQVsTK96E2GDKV6cxHciMI;MkTDEy0fzub_lzFNRBxLLG0sLd5mzSpMxX3wx8l6Guo;lycée;Première;6.0
1A;Hist-Géo/EMC;2024-01-16;Trimestre 2;20;2.0;7.5;M_dfb_cusVE8FUwHIR6wNBQVsTK96E2GDKV6cxHciMI;MkTDEy0fzub_lzFNRBxLLG0sLd5mzSpMxX3wx8l6Guo;lycée;Première;15.0
1A;Français;2024-01-17;Trimestre 2;20;1.0;12.0;M_dfb_cusVE8FUwHIR6wNBQVsTK96E2GDKV6cxHciMI;0-qkoCBCeu1-A2WvQZEecuK98nvosoTdzUTdiI6lwDo;lycée;Première;12.0
1A;Espagnol;2024-01-23;Trimestre 2;20;1.0;15.0;M_dfb_cusVE8FUwHIR6wNBQVsTK96E2GDKV6cxHciMI;zNX9hPKSe5digzte7ULGxigOUJV9ZyU7xUZI2DFzIyM;lycée;Première;15.0
1A;Français;2024-01-23;Trimestre 2;20;2.0;9.0;M_dfb_cusVE8FUwHIR6wNBQVsTK96E2GDKV6cxHciMI;0-qkoCBCeu1-A2WvQZEecuK98nvosoTdzUTdiI6lwDo;lycée;Première;18.0
1A;SPC;2024-01-24;Trimestre 2;20;2.0;8.0;M_dfb_cusVE8FUwHIR6wNBQVsTK96E2GDKV6cxHciMI;aR5r7eJWG3uAF4iOt4zShmtqKpBy0liTVOxdOWKG6_c;lycée;Première;16.0
1A;Mathématiques;2024-01-24;Trimestre 2;10;0.1;3.0;M_dfb_cusVE8FUwHIR6wNBQVsTK96E2GDKV6cxHciMI;JumFXm1J2Jm1zAFbJ-KKVcMFxl2mfiu882gBggAozMg;lycée;Première;0.6000000000000001
1A;Espagnol;2024-01-25;Trimestre 2;20;1.0;15.0;M_dfb_cusVE8FUwHIR6wNBQVsTK96E2GDKV6cxHciMI;zNX9hPKSe5digzte7ULGxigOUJV9ZyU7xUZI2DFzIyM;lycée;Première;15.0
1A;Anglais;2024-01-29;Trimestre 2;10;0.5;6.5;M_dfb_cusVE8FUwHIR6wNBQVsTK96E2GDKV6cxHciMI;9SKAZVd_e50ujms6tkEJP9e_afvdckaaz3GN09KWnlU;lycée;Première;6.5
1A;Mathématiques;2024-02-02;Trimestre 2;30;1.0;12.0;M_dfb_cusVE8FUwHIR6wNBQVsTK96E2GDKV6cxHciMI;JumFXm1J2Jm1zAFbJ-KKVcMFxl2mfiu882gBggAozMg;lycée;Première;8.0
1A;Hist-Géo/EMC;2024-02-04;Trimestre 2;10;1.0;8.0;M_dfb_cusVE8FUwHIR6wNBQVsTK96E2GDKV6cxHciMI;MkTDEy0fzub_lzFNRBxLLG0sLd5mzSpMxX3wx8l6Guo;lycée;Première;16.0
1A;Espagnol;2024-02-08;Trimestre 2;20;2.0;19.0;M_dfb_cusVE8FUwHIR6wNBQVsTK96E2GDKV6cxHciMI;zNX9hPKSe5digzte7ULGxigOUJV9ZyU7xUZI2DFzIyM;lycée;Première;38.0
1A;Mathématiques;2024-02-15;Trimestre 2;10;0.1;8.5;M_dfb_cusVE8FUwHIR6wNBQVsTK96E2GDKV6cxHciMI;JumFXm1J2Jm1zAFbJ-KKVcMFxl2mfiu882gBggAozMg;lycée;Première;1.7000000000000002
1A;SPC;2024-02-16;Trimestre 2;11;1.0;;M_dfb_cusVE8FUwHIR6wNBQVsTK96E2GDKV6cxHciMI;aR5r7eJWG3uAF4iOt4zShmtqKpBy0liTVOxdOWKG6_c;lycée;Première;nan
1A;Arabe;2024-02-16;Trimestre 2;20;2.0;15.0;M_dfb_cusVE8FUwHIR6wNBQVsTK96E2GDKV6cxHciMI;t8jRAdLt_P0Ai2D2pyBamlLBFMnN_k9Od6ycTUB98oA;lycée;Première;30.0
1A;Arabe;2024-02-16;Trimestre 2;20;1.0;15.0;M_dfb_cusVE8FUwHIR6wNBQVsTK96E2GDKV6cxHciMI;t8jRAdLt_P0Ai2D2pyBamlLBFMnN_k9Od6ycTUB98oA;lycée;Première;15.0
1A;Anglais;2024-02-18;Trimestre 2;20;2.0;14.5;M_dfb_cusVE8FUwHIR6wNBQVsTK96E2GDKV6cxHciMI;9SKAZVd_e50ujms6tkEJP9e_afvdckaaz3GN09KWnlU;lycée;Première;29.0
1A;Hist-Géo/EMC;2024-02-18;Trimestre 2;20;2.0;12.0;M_dfb_cusVE8FUwHIR6wNBQVsTK96E2GDKV6cxHciMI;MkTDEy0fzub_lzFNRBxLLG0sLd5mzSpMxX3wx8l6Guo;lycée;Première;24.0
1A;SPC;2024-02-19;Trimestre 2;20;2.0;12.5;M_dfb_cusVE8FUwHIR6wNBQVsTK96E2GDKV6cxHciMI;zalvxQljlC_iyENJQK4qClMhXqp3ZogCFPq9JR9Yalw;lycée;Première;25.0
1A;Arabe;2024-02-21;Trimestre 2;20;2.0;14.0;M_dfb_cusVE8FUwHIR6wNBQVsTK96E2GDKV6cxHciMI;t8jRAdLt_P0Ai2D2pyBamlLBFMnN_k9Od6ycTUB98oA;lycée;Première;28.0
1A;Arabe;2024-02-23;Trimestre 2;20;2.0;18.0;M_dfb_cusVE8FUwHIR6wNBQVsTK96E2GDKV6cxHciMI;t8jRAdLt_P0Ai2D2pyBamlLBFMnN_k9Od6ycTUB98oA;lycée;Première;36.0
1A;Français;2024-02-27;Trimestre 2;20;1.0;6.5;M_dfb_cusVE8FUwHIR6wNBQVsTK96E2GDKV6cxHciMI;0-qkoCBCeu1-A2WvQZEecuK98nvosoTdzUTdiI6lwDo;lycée;Première;6.5
1A;Français;2024-02-27;Trimestre 2;20;1.0;8.0;M_dfb_cusVE8FUwHIR6wNBQVsTK96E2GDKV6cxHciMI;0-qkoCBCeu1-A2WvQZEecuK98nvosoTdzUTdiI6lwDo;lycée;Première;8.0
1A;Hist-Géo/EMC;2024-03-08;Trimestre 2;10;1.0;5.5;M_dfb_cusVE8FUwHIR6wNBQVsTK96E2GDKV6cxHciMI;MkTDEy0fzub_lzFNRBxLLG0sLd5mzSpMxX3wx8l6Guo;lycée;Première;11.0
